seller_id,avg_delay
df683dfda87bf71ac3fc63063fba369d,167.0
8e670472e453ba34a379331513d6aab1,35.0
8629a7efec1aab257e58cda559f03ba7,33.0
391bbd13b6452244774beff1824006ed,24.0
be1e9e378700cecaa4ebf71433d7915c,23.5
8fec2e460530482132c436cfb5439925,22.0
586a871d4f1221763fddb6ceefdeb95e,22.0
2a50b7ee5aebecc6fd0ff9784a4747d6,17.0
20d53aad4fe5ee93a64f8839609d3586,17.0
a154d7316f158bb42e6fa18bbe3afd3a,16.5
6d04126aba80df143fd038e711b8fd96,16.0
c7b7db6c8f3c64a7cc1afa634db21d50,16.0
427165bf50f8ca07efc7bdc2bfcf1688,16.0
6524b847b982cd56bb5d4b02b776ee42,16.0
685b870da5b52a710782c9c0fefbeb5b,16.0
c004e5ea15737026cecaee0447e00b75,15.0
9c57bc60cfad5ee62d35d3f1ce4593a1,14.0
ca5832c6960267b71041f74bb39e8b12,14.0
da2782c804606d2a5d8e1760dbb3e7ec,13.0
20f0aeea30bc3b8c4420be8ced4226c0,13.0
4e42581f08e8cfc7c090f930bac4552a,12.0
633ecdf879b94b5337cca303328e4a25,12.0
9bf11dfc0bec77e5a23028043c3c5a8f,12.0
324583d68897f5ddbaf38f6248322176,11.0
8d92f3ea807b89465643c219455e7369,10.0
d8dd176509baa37f359644d082bf7f7b,10.0
781a66c0d89e30814d49fe8b5e14cd07,10.0
9ef932e837d8b7f392c0bfee9d359dc2,9.0
08cdbae123ff67ca4e36d9d641ce0119,9.0
d1a5cc844736958c11b8efab9a2b4c87,8.0
7c462184585ae80bd6e5774c62ce50f2,8.0
312ba1d77e9c332ef21f9598b7f64cd7,7.0
1b4b28463457a256e9a784ebe2a8f630,7.0
b1b3948701c5c72445495bd161b83a4c,7.0
51a04a8a6bdcb23deccc82b0b80742cf,7.0
bcc9dd23e2a8bd8267cf92b19304a1b9,7.0
63704069d9bd3a75c1cf59babe56004a,7.0
c13ef0cfbe42f190780f621ce81f2234,6.0
9da15f4a4ea758d9eeb49000dbe57e22,6.0
8c3b533c63cca56240f94f1e3a6b18ef,6.0
3da38366e7bd9baf6369071f782ecdf0,6.0
e5bd51692380fd8cabb19b756b95e714,5.5
5ca5d579b5857ee8709479b1047cecc3,5.0
1f2eebc0e970fd3c463e4f5d9652687a,5.0
80ceebb4ee9b31afb6c6a916a574a1e2,5.0
791cfcfe22fe4a771ece27f90017da92,5.0
8d899e15a5925f097cca50faa49b15e3,5.0
c1d1ebb4745cc43cb6f05e9c8a705c9a,5.0
244b04680fdbded0acf5aebd9c92b44a,4.5
bc8c8d665ec4664d286be0d521722b19,4.0
edf3fabebcc20f7463cc9c53da932ea8,4.0
ebe3dabc4955c9b0d695e7bda38bf5c3,4.0
8e29d051f810eb22959ede205b462b9f,4.0
bcd2d7510d58e293f20fad6438c1b314,4.0
17eea220a40cc0d2c0c5346379682398,4.0
271b8923c6a549e02d3c9fd1f8c0422b,4.0
f524ad65d7e0f1daab730ef2d2e86196,3.0
19484c79cef6c062cb177aa4ef2fcc3c,3.0
984c273121e743dd14767befe6cb17f5,3.0
1352e06ae67b410cdae0b2a22361167b,2.5
44f091b5abab8018f682fce8124b85e5,2.0
d1aa1ec0839dcab73a6161130eb1f94a,2.0
ec8463980a4e0ea9f8517aea1ed0c419,2.0
fcf16b7a8697e559f0123190bb30177d,2.0
13d95f0f6f73943d4ceffad0fc2cd32c,2.0
154bdf805377afea75a3bd158e9eab10,2.0
f5fea3ffed6c2e889bab72705557c63a,1.0
6219ba2359cfb97f2e38fd4c321eb309,1.0
efb628aa07c8ca93d7db0d85b91a4f5a,1.0
ec2e006556300a79a5a91e4876ab3a56,1.0
c611f4ce9ce875bcc063fa97fd4d7d12,1.0
2709af9587499e95e803a6498a5a56e9,0.5
